word	count	occurrence
surviving	3	3
surpise	2	2
backpack	2	2
intelligentsia	1	1
distinguishing	3	3
frsh	1	1
nobles	2	2
admirable	3	3
beauty/vitamin	1	1
braisey	1	1
kabob..	1	1
gaelic	1	1
8/2/13	1	1
nabers	1	1
zoning	2	2
mon-thur	1	1
non-spicy	4	3
braised	42	37
casheirs	1	1
headboard	5	3
dc..	1	1
haphazardly	2	2
acme	6	3
merrily	1	1
debut	4	4
occular	1	1
pleasantries	3	3
spotless	40	39
addicted	51	51
bauhaus	3	1
weirdos	2	2
whim	28	28
snakes	3	3
spidey	1	1
knockout	3	3
gretalian	1	1
spider	12	10
contracting	1	1
snaked	2	2
legwork	1	1
2,500	2	2
ineveryway	1	1
cathedral	4	3
double-tortilla	1	1
whip	28	28
ice-cold	4	4
misfortune	9	9
excepting	1	1
escargots	1	1
george	34	27
salsa-like	1	1
unrelated	2	2
hangouts	3	3
ofcourse	3	2
wanna-be	4	4
taos	2	2
airbus	1	1
chioces	1	1
managerial	1	1
zone/tea	1	1
england..	1	1
jennie	1	1
encountering	1	1
grapes	28	26
-1000	1	1
pre-wrapped	1	1
cabernet-red	1	1
1\2	1	1
9-10	1	1
9-12	2	2
ate	670	607
201	1	1
atc	4	3
piecemeal	1	1
shelves	41	37
*yikes*	1	1
atl	10	4
atm	23	22
takeout	76	66
reprimanded	2	2
musicians	7	7
ats	5	5
yinyang	1	1
cucumber	93	86
wobbling	1	1
l'academie	2	1
dodgeball	1	1
trillion	1	1
angelic	1	1
unfilled	2	2
veggie	338	283
.panko	1	1
seinfeld	12	11
customization	3	3
35-40	2	1
likes-	1	1
35-45	1	1
bitten	3	3
stimulation	2	1
similarly	11	11
pacos	1	1
yada-yada	2	1
tango	7	4
rooms/suites	1	1
on-time	5	4
focal	3	3
yeah..	1	1
tangy	65	64
bulgoki	1	1
gilbert	102	88
staci	1	1
bitter	54	52
ranging	33	31
rummaged	1	1
edmc	1	1
cushions	4	4
gaoouj	1	1
gothic	5	4
cards/receipts	1	1
dirrrrtttyyy	1	1
hip/modern	2	2
perio	1	1
occassional	2	2
coward	1	1
eradicating	1	1
soppressata	5	4
nations	1	1
pneumonia	1	1
spicy-meter	1	1
re-sat	1	1
ecuadoran	1	1
pakistani/indian	1	1
goya	1	1
unintended	1	1
chaka	6	1
-tanning	1	1
esta	1	1
exploring	22	22
boston	47	39
mastros	3	3
paddles	1	1
hours-this	1	1
zagats	1	1
corny	4	4
chewiness	3	3
5-stars+	1	1
corbin	8	8
hour/reverse	1	1
-pork	2	2
cafe/diner	1	1
town..	2	2
rolibertos	2	2
absorbed	3	3
ingrown	1	1
season	127	115
corn-	2	2
shall	31	31
circulated	1	1
object	7	7
gallardo	3	1
cummings	2	1
macbook	6	2
crayfish	1	1
foriegn	1	1
bodybuilder	1	1
drunks	6	6
consummate	3	3
45minuites	1	1
striations	1	1
incomplete	6	6
crowbar	2	2
cajon	2	1
prik	1	1
signatures	4	4
prim	1	1
droppings	3	3
bonnie	6	4
ooh-va	1	1
prix	13	12
efff	1	1
deedee	1	1
die-hard	2	2
motioned	1	1
touches	21	21
busy	1001	904
buss	4	3
-patio	1	1
haze	3	3
bust	15	15
bush	4	4
touched	33	33
this..this	1	1
heartily	3	3
longhorn	10	6
north/south	1	1
chiladas	6	6
emphatically	1	1
postscript	1	1
cartwheels	4	4
klein	5	5
wide	163	155
vegetable/herb	1	1
cushion	4	4
4-hour	1	1
thingys	3	3
blistered	1	1
yesssssss	1	1
greens	153	134
textbooks	1	1
tights	4	3
sima	1	1
remoldeling	1	1
swander	1	1
greene	1	1
thirtysomething	1	1
bashas	13	8
drive-thru/semi-fast	1	1
xurri	1	1
multi-cultural	1	1
italian-style	2	2
yippie	2	2
hobbes	1	1
rolls-never	1	1
chalkborarded	1	1
satisfacroty	1	1
helmets	3	3
expediency	1	1
branding	2	2
hammed	1	1
07/06/13	1	1
meg	1	1
sicilian..	1	1
unexpectedly	9	9
goodnight	1	1
swindlers	1	1
result	67	65
hammer	3	3
percussion	1	1
apporiately	1	1
mix-in	1	1
brithday	1	1
ideas-	1	1
unstrapped	1	1
10-	10	10
wikipedia	4	4
stamps	6	5
melissa	7	7
cochinito	1	1
ice/water/ice	1	1
k.s	1	1
indecisive	13	12
parallels	1	1
s'more	8	7
rolled	70	68
4.my	1	1
personalize	4	4
meh	141	132
butana	1	1
wtf	75	68
poisoning	40	37
wth	15	15
roller	7	5
pity	6	6
accident	45	40
sacrificing	2	2
insectek	3	1
pits	7	7
asker	1	1
demanded	13	13
t3s	1	1
pita	328	209
tinge	1	1
asked	1489	1124
iceberg-dominated	1	1
30th	7	7
matts	1	1
sexlectric	1	1
groupon	201	135
matty	2	1
2nd	102	100
diet/nutrition	1	1
.back	2	2
blending	4	4
trucked	1	1
diff	4	3
quality-driven	1	1
pulled-pork	3	3
ana	1	1
lighthouse	2	1
101	49	45
billing	17	15
redness/swelling	1	1
through.	1	1
horseradishy	1	1
11/19/09	1	1
sponges	1	1
pro	46	35
käse	1	1
dark-medium	1	1
baseball-sized	1	1
bennie	2	2
eastern	64	57
options.	1	1
greasers	1	1
hershey	3	3
speigl	1	1
relevance	1	1
10/14/2012	2	2
majerles	1	1
unmelted	2	2
i1140	1	1
calibacitas	1	1
commerce	2	2
redford	1	1
dissect	1	1
castro	1	1
lgoers	1	1
calcium	1	1
neutering	1	1
flooding	2	2
remembering	18	17
jamun	3	3
played	143	130
dru	2	1
first-timer..	1	1
weirdness	2	2
characterize	2	2
v-day	3	3
clutches	2	2
victims	1	1
ignoring	18	16
crusaders	1	1
exhasting	1	1
thingy	15	13
credit	211	179
things	1503	1316
website.to	1	1
demands	5	5
waitors	1	1
burger,	1	1
burger-	1	1
craigslist	3	3
harmony	4	4
resto	9	6
toasted	131	123
butt-hurt	3	1
villavaso	1	1
dulled	1	1
middle-aged	4	4
poo-pooing	1	1
tuni	1	1
tuno	1	1
preachy	1	1
ownership	25	25
tuna	325	233
re-soled	1	1
tune	21	20
price..	1	1
had-we	1	1
pandas	1	1
places/shops/snack/food	1	1
echoed	1	1
carnitas	93	69
burgers	599	472
echoey	1	1
thing-	3	3
echoes	4	4
stoudt	1	1
maxima	1	1
tighly	1	1
awe-inspiring	1	1
*upon	1	1
chaste	1	1
distribute	2	2
meat-heads	2	2
nearing	3	3
exclaiming	1	1
nydi	1	1
rushing	28	26
succeeding	1	1
enters	4	4
re-clarified	1	1
ease	40	39
mobility	2	2
'balls	9	1
enterd	1	1
projects	18	16
easy	615	557
prison	5	5
placeholders	1	1
east	223	206
torrance	1	1
keeley	1	1
jackfruit	5	3
primered	1	1
disagreement	2	2
pre-bachelorette	1	1
rosatis	2	2
polynenias	1	1
pre-printed	1	1
poses	3	3
6:00	9	9
waste-of-space	1	1
bushy	1	1
occurring	1	1
harmoniously	2	2
paraphrase	1	1
bobby	14	13
stroller	8	6
sundries	2	2
remind	47	47
misled	3	3
trememdous	1	1
meringue	11	8
bobbi	2	1
sundried	5	5
you..best	1	1
guests	162	150
right	2614	2175
old	1414	1185
ole	30	29
parilla	4	4
guys/gals	1	1
insistence	2	2
oly	1	1
dauphine	1	1
preschiutto	1	1
ruffled	1	1
witte	1	1
creative	107	104
witty	3	3
over-powered	3	3
summoned	4	4
stingray	19	15
un'ottima	1	1
cinna-scents	1	1
wet/messy	1	1
mildewed	1	1
family-owned/run	1	1
sandwhichy	1	1
terraces	1	1
24-hour	2	2
*squeal*	1	1
old-school-ish-ness	1	1
delite	2	2
lienau	2	1
manufacturing	4	4
emits	1	1
boiling	13	12
la..	1	1
o	73	68
quasi-fresh	1	1
lacked	87	84
proscuitoo	1	1
slightly	290	274
spaniards	1	1
flatbread	71	63
wildfires	1	1
statements	5	5
crapload	2	2
cell-free	1	1
frig	5	5
juicing	6	5
frazzled	13	12
pool/garden/aviary	1	1
sumptious	1	1
uncluttered	1	1
fillaseat	1	1
joseph	3	3
super/great/mega	1	1
cosmeticimprovementus	1	1
b-	1	1
jane	10	8
full-calorie	1	1
corn-starchy	1	1
jana	5	3
underestimated	1	1
offer	642	570
understandably	7	7
forming	4	4
molding	1	1
fan-tab-u-lous	1	1
drummond	2	2
talents	2	2
bullsh*t.	1	1
understandable	16	16
reinventing	1	1
all-you-can-drink	1	1
bigne	1	1
sighs	3	3
group-on	1	1
artistically	1	1
considered	62	61
jan.	3	3
homogenous	2	2
.inkjet	1	1
restorative	2	2
regurgitating	1	1
clappers	1	1
weaties	1	1
acacia	2	2
warma	1	1
smelt	2	2
breeders	2	2
floor	306	258
zane	1	1
refreshed-and	1	1
flood	5	5
warms	2	2
zany	1	1
indigent	1	1
ambitious	5	4
riverview	2	2
irresistible	3	3
smell	239	201
20/each	1	1
59th	7	6
truffles	8	8
odell	2	2
get-together	4	4
meghan	3	3
shot/drink	1	1
cortez	3	3
rollins	1	1
too-long	1	1
grinders	6	3
truffled	2	2
rolling	40	40
congested	9	9
warn	25	25
okay..	6	6
puss	2	2
back-story	2	2
lowdown	5	5
twinkle	1	1
packets	17	15
quandary	1	1
warm/	1	1
oooohh	1	1
time	7039	5101
push	68	63
quality/inexpensive	1	1
banners	2	2
quantity	60	60
timo	6	3
bfast	6	5
restaurateurs	1	1
newbie	11	11
reviewers	75	73
shimmy	1	1
doted	1	1
trashcan	2	2
fawned	1	1
:0	4	4
watsu	1	1
fritto	1	1
ware	4	4
fritti	1	1
1-3am	1	1
plainest	1	1
serloin	1	1
pierce	2	2
efficiencies	1	1
ok-maybe	1	1
quaintness	2	2
fatigues	1	1
claustrophobic	12	12
revamping	1	1
navigable	1	1
causa-not	1	1
it.for	1	1
alcoholics	3	3
bustle	8	8
launchers	1	1
'yuck	1	1
1700	2	2
4.85	1	1
85.00	1	1
18-month	1	1
tricycle	1	1
54.95	1	1
temple	2	2
presctiption	1	1
tottie	18	6
unaware	4	4
portioned	18	18
rents	5	5
findings	3	3
insignificant	1	1
ab-fab	1	1
prediction	1	1
creemy	1	1
can't-go-wrong	1	1
crescent	9	7
noonish	1	1
elton	1	1
movies	100	79
rocher	1	1
urself	1	1
day/next	1	1
axel	1	1
return..	1	1
crooks	1	1
sit..sit..no	1	1
falling	45	45
cute-girl-behind-the-counter-taking-orders	1	1
badge	3	3
jareds	1	1
creepiest	1	1
ill-inducing	1	1
banister	1	1
grandparents	13	13
funeral	8	7
bi	6	6
contemplate	4	4
fistfuls	1	1
yards	19	14
22.00	1	1
alone	262	249
along	486	452
bikepath	1	1
4.2	1	1
troth	1	1
self-serf	1	1
faience	1	1
chicken/beef/veggie	1	1
'hood	9	9
.muy	1	1
br	1	1
radish	16	14
vitals	2	1
prefer	299	286
24.00	4	4
and.did	1	1
coinciding	1	1
residual	1	1
visitied	1	1
focacia	1	1
twinkish	1	1
concentrate	6	6
homesick	3	3
overlap-cudos	1	1
just-lazy-enough	1	1
lebanese-style	2	1
shoddier	1	1
wanding	1	1
films	21	16
dividers	5	5
again.we	1	1
loving	48	39
high-speed	1	1
gymbunnies/rats	1	1
tax/tip	1	1
tailing	1	1
oregon	21	16
cenpho-centric	1	1
marbled	6	6
dip-i	1	1
spearmint	1	1
*you	1	1
whaaaat	1	1
coexist	2	2
printing	7	7
everyplace	1	1
logon	1	1
whaaaaa	2	2
pastabar	2	2
talking/texting	1	1
mauled	1	1
nascar	4	4
appys	4	4
evita	2	2
lazyboy	1	1
-convenient	2	2
offense	9	9
afternoon.my	1	1
evidently	12	11
f*ing	1	1
coyotes	10	7
divided	15	14
poking	6	6
feel..dark	1	1
adorable-i	1	1
immune	5	5
bress	1	1
26.00	4	4
divider	3	3
divides	1	1
chillies	2	2
laundry	23	22
slush	7	7
latta	1	1
latte	126	99
explored	6	6
sweet/bitter	1	1
such	869	801
suck	69	67
dove	12	10
stress	26	26
varieties	42	42
first..	1	1
blizzard-style	1	1
placemat	2	2
darkened	4	4
truck	136	96
privé	1	1
betos	1	1
macaron	3	3
unsolicited	4	4
profile..	1	1
noteworthy	9	9
course	802	647
early-	1	1
dye	3	3
swivel-chair	1	1
reattached	1	1
magoo	1	1
*decor	1	1
relegate	1	1
thumb	11	8
accordion	3	3
sunset-hued	1	1
9-stamp	1	1
thump	3	1
decreased	3	3
930	1	1
937	1	1
hemingway	1	1
deviant	1	1
instantly	40	39
1.00+	1	1
see-me	1	1
smarter	6	6
recker	1	1
chromatic	1	1
retrain	2	2
compelled	20	19
weizen	2	2
you-bravo	1	1
absloutly	1	1
ketchup	76	62
maintaining	6	6
similarily	1	1
mañana	1	1
truckload	1	1
hancock	2	1
look-alike	1	1
bakery/coffee	1	1
fabian	2	1
wursts	1	1
veins	4	4
on..	2	2
enterance	2	2
turtle	10	9
'can	1	1
lowkey	1	1
expectedly	1	1
jonny	1	1
topnotch	5	5
pbcs	1	1
livens	1	1
sears.com	1	1
cheeseteaks	1	1
sexually	1	1
oh-so-juicy	1	1
amaretto	11	10
small-	1	1
flustered	8	8
bonehead	2	2
prelude	1	1
retaliate	1	1
ughhhhh	2	2
560,000	1	1
blt	68	57
bass-	1	1
rubdown	1	1
burger/fries	1	1
snob	59	55
one..	2	2
bld	12	8
tall-	1	1
bla	4	1
psssst	1	1
80's/early	1	1
smalls	1	1
complimented	34	34
goona	1	1
prostitutes	1	1
huevos	36	31
seventh	5	5
quite	1225	1077
spooning	1	1
deal-of-the-day	2	1
besides	134	128
vegetarians	44	44
quits	3	3
homeopathic	3	3
unnamed	3	3
remainder	13	13
seventy	4	4
pat-downs	1	1
training	184	149
thingamajigs	1	1
dunno	20	20
sneaky	4	4
punk	21	18
chevy	7	7
silhouettes	2	2
flanders	1	1
puns	3	2
massive	75	74
routes	4	4
router	4	3
accouterments	2	2
price-range	1	1
occaision	1	1
puny	5	2
real.-keratin	1	1
ignored	74	69
3-5pm	1	1
sneaks	1	1
reopen	4	4
balestrino	1	1
spanish	84	68
hubster	2	2
custom	64	59
beautful	1	1
monks	2	2
structured	3	3
kbbq	1	1
insalata	3	3
not-quite-stiff-enough	1	1
hour**	1	1
judgements	1	1
twenties	2	2
draft	90	81
realization	7	7
bars/	1	1
structures	3	3
williams	7	6
coldcuts	1	1
starfish	1	1
mirroring	1	1
flatscreen	1	1
artifact	1	1
veers	2	2
ridiculous	155	149
-their	1	1
caulflower	1	1
over-cooked	5	5
boyfriend	356	283
6-inch	1	1
suicide-soda	1	1
kubla	1	1
scrumptious	28	28
new-to-me	1	1
texax-style	1	1
aahing	1	1
glossy	5	5
fiamma	1	1
sophie	4	1
4-7pm	1	1
sabroso	2	2
crumblier	1	1
10-13	1	1
twinkies	1	1
10-11	2	2
decent.this	1	1
san	172	156
sam	74	60
10-15	29	26
sac	1	1
waukeegan	1	1
half-indoor	1	1
sag	1	1
afternoons	10	10
70-covered	1	1
sad	238	220
woah	6	6
say	2392	2066
rained	1	1
fresheners	1	1
flatness	1	1
saw	675	618
preservative	2	2
sat	695	622
nots	1	1
.sorry	1	1
char-burger	1	1
aside	140	137
note	334	318
checkerboard	3	3
roadside	1	1
wanting	158	153
'questionable	1	1
insuring	2	2
maggianos	1	1
butterfly	17	8
handing	21	20
tally	1	1
hootie	1	1
paged	1	1
knew	474	434
hootin	1	1
risen	3	3
unattractively	1	1
afternoon-	1	1
remarks	5	5
knee	3	3
terroir	4	2
pager	5	4
pages	26	21
ariba	1	1
peice	1	1
15cents	1	1
sala	11	5
sale	144	127
defeating	1	1
sodas	58	52
something.	1	1
butchered	3	3
not-	1	1
change..	2	2
sals	5	3
salt	250	202
accented	4	4
salw	1	1
grillini	2	1
beckham	1	1
grilling	15	15
-somehow	1	1
cortina	1	1
recomendation	2	2
waaaayyy	1	1
slot	5	5
belittled	1	1
slow	522	483
slop	3	3
gourd	2	2
modernphoenix.net	1	1
absoluely	1	1
cloak	1	1
1.5hrs	3	3
weekends.get	1	1
foward	4	4
tears	15	14
going	2848	2427
hostess/waitress/owner	1	1
texmex	3	3
slob	1	1
teary	1	1
blinds	10	7
dispute	7	6
carefree/cave	1	1
beatles	6	6
noize	1	1
soy-lime	1	1
condemning	1	1
outlet	31	24
southside	3	3
whaaat	1	1
prime	150	131
prima	6	6
settings	14	13
primo	8	6
borrow	10	10
absurdly	1	1
skyline	4	4
roger	12	6
primp	5	4
landlord	7	7
right-next-door	1	1
marred	2	2
where	1864	1599
mccormick-stillman	2	2
seat..	1	1
americanized	48	45
gangster	4	4
captions	1	1
no-one	3	3
05.27.12	1	1
portugese-style	1	1
palmilla	1	1
jumped	32	32
teacup	4	4
bureau	4	4
diddly	1	1
etouffe	1	1
chiatarra	1	1
surfboards	1	1
forsake	1	1
decks	4	3
jobs	38	35
apiece	2	2
horriable	1	1
gratefully	1	1
crap..or	1	1
spare	55	51
amore	7	6
cedric	1	1
spark	6	6
mosquitoe	1	1
deliciously	32	32
self-serving	2	2
residence	9	9
centerfield	3	2
rescheduled	3	3
thickly	4	4
happyhour	1	1
madcap	3	2
noodles-	3	3
successories	1	1
residency	3	2
deal-breaker	2	2
..sooo	1	1
como	1	1
3rd/4th	1	1
krunk	1	1
meal-	1	1
am/pm	2	2
cabin-like	1	1
boar	15	14
boas	1	1
extinct	2	2
dutiful	1	1
boat	31	28
narcissistic	1	1
frisko	1	1
comb	5	4
'tinny	1	1
stretch	40	37
locally	108	106
airlines	19	15
miso-mayo	1	1
almighty	5	5
staff,	1	1
reflective	4	4
foxtrot	1	1
diatribe	1	1
top-off	1	1
rustica	11	10
diamondback	6	6
rustico	2	2
observe	10	10
lost-	1	1
chatty	11	11
utube	1	1
spillover	2	2
dhea	1	1
spanking	4	4
youfits	1	1
intimately	1	1
successes	2	1
dressy	3	3
2-year	2	2
constituency	1	1
10..	1	1
primus	1	1
humbolt	1	1
sauce..very	1	1
gimmicks	5	5
twists	9	9
canon	1	1
tases	1	1
speedway	1	1
b.o.	1	1
ribeye	41	34
blah	83	63
5w30	1	1
.next	2	2
blab	1	1
fame	16	16
macy*s	1	1
spunk	1	1
it..	15	15
thinkin	4	4
helpfully	1	1
surveillance	1	1
honeywell	1	1
underestimate	3	3
vandalism	1	1
unhygienic	1	1
inoffensive	1	1
main-stage	1	1
boys/discount	1	1
maturely	1	1
glassware.i	1	1
births	1	1
deidre	1	1
groddy	1	1
chioce..	1	1
clothes-wise	1	1
scissor-cut	1	1
hubba	1	1
it.i	1	1
venue/team	1	1
tthe	3	3
grumps	1	1
hubbs	2	2
hernando	1	1
pewter	2	1
alfredo	47	40
lunch/happy	1	1
grumpy	13	13
hubby	244	178
convient	4	4
box/can	1	1
summer	267	246
4/16/09	1	1
marshallows	1	1
slime	1	1
hades	2	2
219	1	1
bbq/spaghetti	1	1
slimy	16	16
scrape	9	9
summed	6	6
slocombe	1	1
21-	1	1
21+	4	4
hayley	5	3
vantagepoint	1	1
theeeenk	1	1
deceiving	13	13
briefings	1	1
con-artists	1	1
instrument	9	7
actors	13	11
after-effects	1	1
phoenix..	2	2
endive	4	4
'oo	1	1
boodles	1	1
patrollers	1	1
10.50	4	4
acronyms	2	2
transcended	2	2
resentment	2	2
vague	5	5
bravery	1	1
'oh	2	2
bizarro	2	2
products..very	1	1
tarp	1	1
stranger	10	10
nutrients	2	2
pole	13	12
2miles	1	1
discarded	3	3
tsunami	3	3
brians	1	1
gauchos	1	1
stationary	6	6
churchhill	1	1
auditorium	6	5
12.50	6	6
mac'n'cheese	1	1
breadfruit	5	2
pushy	48	48
gaggle	4	4
serranos	4	3
brits	1	1
star.the	1	1
select=cwp2gvxylem_8bcofcmphq	1	1
chiropractic-	1	1
spurs	1	1
tote	6	6
dds	1	1
noon	76	72
gameday	1	1
searing	4	4
ilike	1	1
beckons	2	2
nook	9	9
tots	57	46
exit	42	36
tott	7	5
parmensan	1	1
ddd	6	6
ladies..	2	2
12/8.i	1	1
fast-casual	1	1
power	66	62
intimate	120	118
under-dressed	2	2
iconic	7	7
forgetfulness	1	1
99cent	1	1
senora	1	1
eomma	1	1
josie	3	1
hawkers	1	1
stone	60	56
localist	1	1
favorito	1	1
bong	1	1
favorite	1748	1541
meal	1957	1555
,or	1	1
neighbor	32	29
eye-watering	1	1
100-degree	1	1
bond	2	2
stony	1	1
uh-maz-balls	1	1
marshmallow	18	18
like-a	2	2
agreed-	1	1
wads	2	2
5-6pm	1	1
wade	4	4
event..	1	1
poopoo	1	1
racquet	1	1
.closed	1	1
profanities	2	2
newstands	1	1
chicharron	7	4
philadelphia	17	16
meals	399	349
italia	1	1
back..	7	7
batter-batter-batter-swing	1	1
emoloyee	1	1
'casey	1	1
cheese-less	1	1
complete	194	189
wabbits	1	1
takee-outee	1	1
gliding	1	1
mics	2	2
mick	3	2
mich	2	1
fighter	3	3
technologies	4	2
aide	1	1
aunt/uncle	2	2
darken	3	3
nigiris	3	3
offerings..then	1	1
flirt	2	2
valuables	2	2
fruitfulness	1	1
dispensing	2	2
mopping	4	4
one-handed	1	1
dish-	1	1
age	145	132
antipastas	1	1
darker	15	14
'fast	4	3
cnbc	1	1
twenty-somethings	2	2
eye-oh-lee	1	1
exhausted	11	10
certain	166	153
accents	11	11
awry	2	2
aoout	1	1
laminated	4	4
unregrettably	1	1
happenstance	2	2
tshirt	1	1
bar-o-sauruses	1	1
walks	39	36
pizza-wood	1	1
cerrano	2	1
===========================================	1	1
feud	1	1
chicken-fried-chicken	1	1
graduate	5	5
1110	1	1
hella	9	8
unfiltered	4	4
someones	10	10
pedis	3	3
concept..	1	1
drive-thru	49	44
low-dollar	1	1
.bland	2	2
forgettable	24	23
accosted	3	3
herb-roasted	1	1
dented	1	1
gifts	47	44
supercenter	2	2
a7k1sh4dgk5unxnulae2jg	1	1
provence	3	3
imminently	1	1
skewer..	1	1
snagged	14	14
marinades	2	2
groom	8	8
zero-spot	1	1
hello	90	82
fraudulent	1	1
nelson	2	2
re-registered	1	1
convesations	1	1
consider	162	158
chicken/fries	1	1
warm-weather	1	1
sqewers	1	1
tours	15	11
lurks	1	1
taquitos	22	19
agghhhh	1	1
bassett	1	1
hunting	23	21
look-see	1	1
sulfate	1	1
adana	2	2
bilked	1	1
smile	191	185
ihop	40	34
payinf	1	1
it-it	1	1
bellybutton	1	1
swallows	1	1
1,500	1	1
fiends	2	2
salesperson	11	10
subconsciousness	1	1
cerdo	2	1
over-sugar	1	1
strand	6	6
mammas	2	2
laub	1	1
venezuela	1	1
shoulder-to-shoulder	1	1
laying	25	23
laud	1	1
spiderman	1	1
swirling	3	3
heapin	1	1
89.99	1	1
medium-spicy	1	1
not-so-memorable	1	1
poise	1	1
stickered	1	1
mentalist	1	1
it..lol	1	1
vinaigrettes	3	3
tricolor	1	1
break-outs	1	1
carriages	1	1
destitute	1	1
more-so	1	1
hick	1	1
-rolled	1	1
richard	10	8
chandler/scottsdale	1	1
fucks	1	1
fleur	2	2
fava	1	1
undecided	3	3
method	24	22
revealing	3	3
fullness	1	1
andddd	1	1
overbooking	1	1
mckenzie	3	2
staff..not	1	1
concluding	1	1
buzzing	11	11
outdone	1	1
toity	2	2
strawberries-watery	1	1
out..would	1	1
introductory	2	2
re-invent	1	1
brutal	12	12
hcg/hgh	1	1
infrequently	1	1
healthier	46	45
chiles..	1	1
social	83	69
some/most	1	1
sweetness	60	56
240	1	1
vic	4	4
via	77	75
shorthand	1	1
vig	123	52
vid	1	1
vie	3	3
resort-casino	1	1
vin	1	1
pugzie	2	1
batshit	1	1
apprised	1	1
whimsically	1	1
hvvszqa-kg	2	1
select	47	47
crusader	1	1
sexiness	1	1
leg/foot	1	1
poodle	2	2
wavering	1	1
refueling	1	1
preloaded	1	1
teen	12	10
cokolwiek	1	1
hamster	1	1
spiting	2	2
teed	1	1
emission	1	1
sauza	1	1
dissident	1	1
rudeness	11	11
objections	1	1
semi-liked	1	1
tees	7	5
lotsa	7	6
blemishes	1	1
kochujang	1	1
sixpack	4	1
watch/chat	1	1
phillip	4	3
malt	37	27
abundant	17	17
eveything	2	2
mall	468	373
kaput	2	2
mali	2	1
converts	1	1
blarney	1	1
male	48	44
lavina	1	1
mill/college/baseline	1	1
stony-faced	1	1
salty	259	224
full-swing	1	1
sauvion	1	1
dress	167	113
salts	3	3
eeeeehhh	1	1
go-round	4	2
.with	5	5
fruition	4	4
entegrity	1	1
brushcetta-	1	1
chicharritas	1	1
volition	1	1
freshly	132	124
reattachment	1	1
underage	2	2
tailpieces	1	1
kreplach	2	1
plant	24	22
plans	44	43
liberace	2	2
soundtrack	9	9
sa-te	1	1
plane	54	43
conveniences	3	3
we-are-so-german	1	1
appealed	4	4
plank	7	6
unavailble	1	1
snotty	26	24
flour-y	1	1
vijay	1	1
rowdy	30	28
broadcasting	4	4
tentacles	2	1
screeners	1	1
wreaks	1	1
food..good	1	1
patio	1009	858
greats	3	3
ito	2	2
passages	1	1
ith	1	1
incessantly	1	1
reminded	142	139
vietmanese	1	1
itb	1	1
great~	1	1
trade	28	27
attitude	212	188
embassy	11	6
greate	1	1
ncie	1	1
rice/noodle	1	1
broadway	18	16
its	1782	1357
licks	1	1
rapidly	8	8
alla	7	7
ethiopia	1	1
alll	2	1
*enteric	1	1
alli	1	1
beouef	1	1
s'dale	1	1
ruining	13	13
macaroni	73	63
ally	1	1
it.	2	2
snobs	11	11
it-	9	9
motley	1	1
jjs	1	1
agitated	3	2
snowball	1	1
walkers	3	3
jarson	1	1
cantaloupe..had	1	1
blackmill	1	1
protein-the	1	1
great-	10	10
reticent	1	1
reassured	4	4
in'n'out	1	1
pleaseeeeeeeeeeeee	1	1
designation	3	2
coping	1	1
m-r_udfhbb3crxab_pzpmw	1	1
all,	1	1
loosely	8	8
labeling	1	1
.christ	1	1
warped	4	4
reassures	1	1
royality	1	1
1am	10	8
electrotherapy	1	1
wateringly	1	1
flavours-	1	1
execs	2	2
embarass	1	1
tanginess	3	3
table/yelp	1	1
england	13	13
kamut	1	1
critters	2	2
grandmothers	2	2
girlish	3	3
flies/gnats	1	1
tonite	6	4
eggroll	13	11
jorgensen	2	1
blues	28	23
cantalope	2	2
priveledged	1	1
really	6483	4542
ftr	2	2
mark-up	2	2
spellings..	1	1
ftw	4	4
clutched	1	1
gorgeously-presented	1	1
off-menu	3	3
pepperjack	4	4
ftc	1	1
fte	1	1
ftf	2	1
hangers	3	3
egypt	1	1
sunblock	3	3
nervously	1	1
teppanyaki	16	12
.oh	7	7
ladel-	1	1
cockpit	1	1
nonspicy	1	1
+pepperoni	1	1
retained	2	2
hawkeye	1	1
_eat	1	1
hair-do	1	1
retainer	1	1
upper-lipped	1	1
anecdote	1	1
unmanned	1	1
'enclosed	1	1
clump	2	2
exhibited	1	1
ft.	1	1
6.08	1	1
ciabatta-style	1	1
major	160	153
*piece	1	1
forwards	3	3
6.00	17	17
contender	6	6
sit-down	17	17
'zbq	1	1
kobi	1	1
florist	12	9
kobe	43	35
2/2/11-	1	1
contended	1	1
differ	4	4
experience..learn	1	1
fuller	7	5
gennaro	1	1
amcor	1	1
vocalist	2	2
custards	5	5
forevermore	1	1
name-brand	1	1
northbound	1	1
glittercake	1	1
country-store	1	1
zeus	1	1
broken-legged	1	1
pop-tarts	1	1
depressingly	1	1
zeppelin	3	3
location/team	1	1
croquettas	1	1
girlish/boyish	1	1
stairs	35	30
.sweet	1	1
hummus-y	1	1
refilling	28	28
busser/helper/whatever	1	1
disrespected	1	1
kreme	8	6
custard-	1	1
vocal	2	2
pennywort	1	1
refrain	1	1
hot-	2	2
'traditional	2	2
stickiness	6	6
11/02/10	1	1
multipurpose	1	1
classing	1	1
hostel..	1	1
sausage-fest	1	1
cornichons	1	1
11:21am	1	1
recent-y	1	1
un-stuffy	1	1
selected=btfqyxf2uccas_x5f5zheg	1	1
interesting/tasty	1	1
install/repair	1	1
monsiuer	1	1
pajamas	3	3
micheladas	4	4
person/dog	1	1
bartender/our	1	1
bobbie	8	5
