word	tag	count	occurrence
celebrated	VBD	8	8
bonda	NN	1	1
strawberry	NNP	23	22
filet	JJ	4	4
amuck	NN	1	1
curiosities	NNS	1	1
dropping	NN	8	8
pendants	NNS	1	1
saki	NN	11	10
no	NN	1	1
provencal	JJ	1	1
sparse	RB	2	2
wine..	NNP	1	1
grain	NNP	1	1
olde	NN	1	1
foodservice	NN	1	1
lisa	NNP	26	18
sunset	VB	1	1
likely	RB	36	35
dublin	NNP	5	5
mom	NNP	93	61
bundle	NNP	1	1
speechless	JJ	3	3
hashbrown	NNP	1	1
sega	NNP	1	1
ales	NNS	6	6
ales	NNP	1	1
waistband	NN	2	2
never-watered-down	JJ	1	1
undergone	VBN	1	1
smokier	NN	1	1
shade	JJ	1	1
4pm	CD	34	31
lemon/butter/parmesan	JJ	1	1
rituals	NNS	1	1
fancy-speak	JJ	1	1
upward	NNP	3	3
fiance	NNP	1	1
'questionable	JJ	1	1
preparation	NN	42	42
circling	VBG	2	2
mahi-mahi	JJ	1	1
ugg	NNP	2	2
gravy	JJ	104	84
655	CD	1	1
bam	NNP	9	9
-it	JJ	3	3
service..but	JJ	1	1
xtreme	NNP	4	3
backyard	JJ	1	1
garcias	NNP	3	3
barbershop	NN	7	6
munches	VBZ	1	1
beckett	NNP	10	9
alcoholics	NNS	3	3
pile	NN	25	24
jester	NN	1	1
kraut	VB	1	1
iudea	NN	1	1
7~10	CD	1	1
delight	NN	55	54
all..	NNP	2	2
atomsphere	RB	1	1
bang	NNP	7	6
opportunity	NN	124	117
scraping	VBG	6	6
gaoouj	NN	1	1
enjoy	JJ	70	69
conversing	VBG	2	2
reopened	VBN	3	3
haphazardly	RB	2	2
3-5	CD	13	12
un-pc	JJ	1	1
olivios	NNP	1	1
reopened	VBD	6	6
steroids*	-NONE-	1	1
unles	NNS	1	1
reallllllly	RB	1	1
shortcut	NN	1	1
.the	DT	6	6
allergic	NNP	1	1
inside.the	NNP	1	1
ties	VBZ	2	2
food.everything	JJ	1	1
drab	NN	7	7
tfk	NNP	5	2
infernal	NNP	1	1
scheulde	NN	1	1
fromaz	NNP	1	1
comforter	NN	3	2
art-one	JJ	1	1
briefly	RB	12	12
friday's-type	NNP	1	1
peek	VB	2	2
raggedy-ass	JJ	1	1
severe	JJ	15	15
bratwurst	JJ	2	2
exchange	VBP	3	3
ipad2	NNP	1	1
pothead	NN	1	1
counterpoints	NNS	1	1
charming	NN	31	31
eggplant	VBP	1	1
we-ko-pa	NN	1	1
execute	VBP	1	1
commits	VBZ	1	1
dead-they	PRP	1	1
augolemono	NNP	1	1
4-pack	CD	2	2
upkeep	NN	1	1
delectible	JJ	1	1
pebbles	NNP	5	5
re	NNP	3	3
tak	VB	1	1
huh	NNP	23	23
drenching	VBG	1	1
humanely	RB	4	3
humidor	NNP	2	2
belies	VBZ	1	1
spokes	NNPS	1	1
lounging-	JJ	1	1
mach	NNP	1	1
wow..	NNP	1	1
soy-filled	JJ	1	1
groceries	VBZ	1	1
impulse	NN	3	2
bridal	NN	1	1
meaty	NNP	6	6
jokingly	RB	2	2
streetside	NN	1	1
kumquat	NN	1	1
grocery	VB	2	2
inpatient	NN	1	1
journey	NNP	2	2
starred	VBN	2	2
hana	NNP	39	23
lox	VB	2	2
mahdi	NNP	1	1
chin	NNP	2	1
sautering	NN	1	1
packer	NN	2	2
harrah	NNP	2	2
learned	NNP	1	1
bathrooms/patio	NNP	1	1
sister	NNP	6	5
7:30pm..	CD	1	1
crumble	NNP	1	1
i..	NNP	1	1
scoured	VBD	2	2
qwest	NNP	3	1
slow-cooked	JJ	2	2
geriatric	JJ	3	3
dis-interested	JJ	1	1
risers	NNS	1	1
kane	NNP	1	1
even	RB	4048	3282
misterious	JJ	1	1
sigh	NN	6	6
disparity	NN	3	3
fuss	NN	21	21
inlet	NN	1	1
brunettes	VBZ	1	1
ignite	VB	3	3
dinnermates	NNS	1	1
nite-	NNP	1	1
hold	VB	119	117
value=pak	JJ	1	1
anyway	VBP	12	12
ga	NNP	11	7
seemed	NNP	19	18
move-going	JJ	1	1
tricks	NNS	5	5
fetoosh	NNP	3	3
lather	NN	1	1
note-	NN	1	1
oct.	NNP	2	2
fitness..	NNP	2	1
blasts	NNPS	1	1
cremed	VBN	1	1
dinner	VBN	1	1
highways	NNP	3	3
tue	NNP	3	2
endure	NN	1	1
flatbread	VBD	1	1
paddy	NNP	1	1
paring	VBG	1	1
in-touch	JJ	2	2
jostling	NN	1	1
flax	NN	3	3
bbq-esque	JJ	1	1
'sprinkles	NNS	1	1
spectacularly	RB	3	3
70-covered	CD	1	1
mass	NNP	4	3
10-13	CD	1	1
gelatinous	JJ	4	4
york	NNP	131	112
meatloaf	NN	42	31
26.99	CD	1	1
conflicts	NNS	2	2
supplemented	VBD	2	2
elbow-to-elbow	JJ	1	1
iffy	RB	1	1
sepcialist	NN	1	1
curtained	VBN	1	1
squid	VBD	7	6
rin	NNP	1	1
elmers	NNP	3	2
elmers	NNS	2	1
squid	VBN	1	1
chided	VBD	1	1
9-	CD	2	2
tandoori	VB	2	2
moneys	NNS	1	1
pointe	NNP	11	7
performing	VBG	7	7
salman	NNP	1	1
one-man	JJ	2	2
roll	VB	18	18
moretti	NNP	2	2
movie-going	JJ	3	3
cotijo	NN	1	1
chair	PRP$	1	1
yup	VBP	1	1
accents	NNS	11	11
bacon/ruben	JJ	1	1
beverages	NNS	70	70
capitalize	VB	2	2
to-do	-NONE-	1	1
sprouts	NNP	7	7
credit	NN	204	175
forkers	NNP	1	1
respectful	JJ	16	16
doll	VBP	1	1
dissmay	NN	1	1
belgian	NN	2	2
snacked	VBD	2	2
2-yr	JJ	1	1
website/photo	JJ	1	1
seating-the	JJ	1	1
kinks	NNP	1	1
7.70	CD	1	1
kinks	NNS	25	24
pointe	NN	2	2
centro	NNP	4	2
steroid	JJ	1	1
facilitators	NNS	1	1
food..but	CC	1	1
british	NNP	8	6
chicharritas	NNS	1	1
weeks	VBZ	1	1
udon	NN	18	14
dinosaur	NN	6	6
sneak	VBP	3	3
melting-pot	JJ	1	1
knifepoint	NN	1	1
overly-sweet	JJ	1	1
finallly	RB	1	1
barrel	NNP	29	21
top	VBP	11	11
decorate	NN	1	1
dem	NN	2	2
thus	NN	1	1
warning	NN	38	37
remembrance	NN	1	1
brats	NNPS	1	1
recharge	VB	1	1
staff	NNP	34	33
fees	NNS	51	44
citrusy	JJ	5	3
lacking-	JJ	1	1
yom	NNP	4	2
siciian	JJ	2	1
hopago	NNP	2	2
priceline	NNP	5	5
quarterman	NNP	1	1
existent	VBD	1	1
mika	NNP	1	1
huancaina	NN	1	1
wrestle	JJ	1	1
wiener	NN	2	2
rolls-	NNP	1	1
angela	NNP	13	7
anchor	NNP	3	3
flatbreads	NNS	11	10
'happy	JJ	2	2
darkest	NN	1	1
genetically	RB	1	1
scrabble	NNP	3	3
deals	NNS	143	138
o___o	NNP	1	1
currants	NNS	3	3
exempt	JJ	1	1
main-stay	JJ	1	1
detracted	VBD	1	1
puts	VBZ	51	50
vanilla	VBP	1	1
mini-sandwiches	NNS	2	2
mamma	NNP	16	10
authority	NN	12	12
bake	VBP	8	8
food-food	NN	1	1
piped	JJ	1	1
sandwhiches	VBZ	1	1
parrilla	NN	1	1
overpaid	VBD	2	2
insides	VBZ	1	1
tormented	VBN	1	1
sauvion	NN	1	1
saturday/sunday	JJ	1	1
pulp	VBP	1	1
recycling	NN	6	6
2.	NNP	1	1
pose	VB	2	2
priceline	NN	7	6
yay	NNP	64	61
cheese-	NN	1	1
harpers	NNPS	1	1
storage	NN	14	10
rolex	NNP	3	3
strip-mall	JJ	2	2
bsp	NNP	2	1
tangerines	NNS	1	1
clanged	VBD	1	1
rind/skin	NN	1	1
puzzle	JJ	1	1
sneaking	VBG	3	3
upmarket	NN	3	3
apetit	NN	1	1
middle-aged	JJ	4	4
mechanic	NN	7	6
eliptical/treadmill/stair	JJ	1	1
reasonable..	NNP	1	1
room	VBP	15	15
tex	NNP	6	6
vegan/vegetarian	JJ	3	3
hangs	NNS	6	6
unattentive	JJ	1	1
gabriel	NNP	2	2
hungry/need	JJ	1	1
candles	VBZ	2	2
gastropub	NN	5	5
illustrated	NNP	1	1
waiver	RB	1	1
room	VBN	2	2
raining	VBG	11	10
1-star	JJ	3	3
arizonians	NNP	1	1
buddy	NNP	2	2
spilt	VBP	1	1
greesnboro	NNP	1	1
broccalini	NN	1	1
rude	JJ	141	132
bogus	VBZ	1	1
potato-like	JJ	1	1
runny	JJ	43	39
beckoned	VBD	1	1
mid-stream	-NONE-	1	1
screening/art	NN	1	1
earth	NNP	14	13
decode	NN	1	1
cheep	NNP	1	1
cottage	NN	17	16
heart-wrenching	JJ	1	1
think.it	VBP	1	1
cavatelli	NNP	1	1
stinkweeds	NNP	1	1
stinkweeds	NNS	2	2
donation	NN	11	10
break-outs	NNS	1	1
awatukee	NNP	2	2
,	,	97506	15976
soda/tea	NNP	1	1
tostito	NNP	1	1
embarrassing	JJ	2	2
hongster	NNP	1	1
teams	NNS	25	23
beats	NNS	35	34
week3	NNP	1	1
subways	NNP	1	1
each	DT	1152	974
textured	VBD	2	2
subways	NNS	1	1
esperienza	NN	1	1
oversold	VBP	1	1
textured	VBN	5	5
pricetag	CD	2	2
carbonara	NNP	7	6
dulles	NNP	1	1
readers/ebooks	NNS	1	1
re-sealing	JJ	1	1
doooooooown	NN	1	1
trivedi	NNP	1	1
dunk	NN	2	2
accessories	NNPS	1	1
makeup	NNP	1	1
bbw	NNP	1	1
debevicks	NNP	1	1
coop	NN	1	1
locate	VB	20	20
blogging	VBG	1	1
wrenched	VBN	1	1
arrise	VB	1	1
jt	NNP	2	2
ehen	NN	1	1
kittens	NNS	5	5
kiltlifter	NN	3	3
satellite	IN	1	1
progression	NN	1	1
ipad	NN	3	3
kyoto	NN	1	1
tot	NNP	2	2
reposado	NNP	2	2
recompense	NN	1	1
chocolate-covered	JJ	1	1
attentative	JJ	1	1
zippy	NN	1	1
concluded	VBN	1	1
destruction	NNP	1	1
//www.yelp.com/biz_photos/hccg-rvnhq2fi6lhs_lvuq	JJ	2	1
vist	NN	1	1
picado	NN	7	5
touche	NNP	1	1
props	VBZ	5	5
concluded	VBD	2	2
established	VBD	4	4
omelet	NN	118	81
*shivers*	-NONE-	1	1
antiseptic	JJ	1	1
bandito	NNP	4	4
established	VBN	5	5
phones	NNS	21	20
tranquil	NN	6	6
no	UH	1	1
^	CD	3	3
7,000	CD	1	1
besides	IN	55	54
toddler	JJR	1	1
kabobs	NNP	1	1
kabobs	NNS	19	16
plate	NNP	33	30
nicely-cut	JJ	1	1
***	-NONE-	14	11
0-stars	CD	1	1
pik	NNP	1	1
reasoninig	NN	1	1
smland	NNP	1	1
theaters	NNS	58	41
jodi	NNP	9	4
settle	VBP	4	4
leave	VBP	169	164
move	VB	157	140
scrubbing	VBG	3	3
alters	NNS	1	1
provider/first	JJ	1	1
mean	VBP	342	321
bread/toast	JJ	1	1
slide	RB	1	1
time-keeper	JJ	1	1
greatest	NNP	6	5
adaptave	NN	1	1
hm	NNP	5	5
waiter/owner	NN	1	1
leave	VBD	4	4
snooty	NN	12	12
flames	NNP	1	1
flames	NNS	2	2
seventh	NN	2	2
sorry	VBP	4	4
ostia	NNP	1	1
disturbance	NN	2	2
yogurberry	NNP	2	2
yummerriffic	JJ	1	1
40,000	CD	2	2
fideos	NNS	2	2
raindrops	NNP	1	1
tweet	VBP	2	2
rickshaw	NN	1	1
come	VB	1314	1200
attach	DT	1	1
picnic	VB	1	1
run-of-the-mill	JJ	2	2
half-sandwich	JJ	3	3
tanning	NNP	2	2
gristle	RB	1	1
italiano	NNP	6	3
amaze	VBP	2	2
dealbreaker	NN	1	1
haul	NN	5	5
exponentially	RB	3	3
interfering	VBG	1	1
p-o	-NONE-	1	1
pepercorn	NN	1	1
slicer	NN	2	2
plaid	VBD	2	2
techie	NN	1	1
bundle	JJ	2	2
dim-sum	NNP	1	1
dislike	NN	8	8
rigatoni	NN	2	2
rendering	VBG	3	3
.very	NN	1	1
ahi-ahi	JJ	1	1
subway	NNP	85	65
nodule	NN	2	2
team	NNP	10	6
whats	NNS	26	24
vegan/organic	JJ	1	1
nuts	NNP	1	1
sweeheart	NN	1	1
tasties	NNS	2	2
chinos	NNP	5	3
naco	NNP	2	2
bike	NNP	5	5
worse	VB	2	2
bibmbap	NN	1	1
liberal	NN	2	2
trigger	NN	1	1
scottsdale	NNP	1080	899
aged	NNP	1	1
sample	VBP	8	8
elementary	JJ	4	4
70ies	NNS	1	1
groggily	RB	1	1
alternative	NN	71	71
libation	NN	5	5
entertains	VBZ	1	1
fairyland	NN	1	1
\	:	1	1
tidy	NN	13	13
togo	RB	1	1
79/night	CD	1	1
married/related	JJ	1	1
gelato/ice	NNP	1	1
key	NNP	14	11
charbroiled	NNP	1	1
shove	VBP	2	2
tore	VBP	4	4
kwan	NNP	2	2
ruin	IN	2	2
clapton	NNP	1	1
cambodian-themed	JJ	1	1
pineapple	JJ	8	8
fly-by-night	JJ	1	1
lot	NNP	12	12
blushing	VBG	1	1
hazelnut	IN	1	1
consisting	VBG	11	11
ingredient	NN	55	50
lamb	RB	1	1
braising	VBG	1	1
comfortable	NN	1	1
groupon/living	-NONE-	1	1
porridge	NN	3	3
snows	NNS	1	1
someday	VBP	1	1
zombie	NN	7	7
cavatappi	NNP	1	1
vishnu	NNP	1	1
excuse	NN	86	82
limon	NN	5	4
sight-lines	NNS	1	1
furnishing	VBG	2	2
'half	JJ	4	4
observed	VBD	4	4
abide	VB	1	1
trickin	NN	1	1
*shrimp	NN	1	1
explore	NN	1	1
advance-	JJ	1	1
leary	NNP	1	1
bean-paste	JJ	1	1
man	VB	1	1
reread	VB	1	1
there..	NNP	4	4
face-to-face	NN	1	1
spurs	NNS	1	1
ber	NNP	1	1
jiro	NNP	1	1
advised***	NNP	1	1
several	VBP	1	1
frisée	NNP	1	1
1pm	CD	26	23
mejor	JJ	1	1
8.4	CD	1	1
ever-changing	JJ	2	2
empties	NNS	1	1
higher-	NN	1	1
faraway	NN	1	1
panini	NN	63	53
aunt	NN	31	24
luxe	NN	3	3
non-tomato	JJ	2	2
translate	NN	1	1
examination	NN	3	3
unnoticeable	JJ	1	1
wade	VB	2	2
tonight	NN	136	125
skeeball	VBP	1	1
though..	NNP	5	5
tip-top-style	JJ	1	1
.leaving	JJ	1	1
orza	NN	1	1
gb	NNP	8	7
if/when	JJ	6	6
inside-voices	NNS	1	1
breakfast-eating	NN	1	1
nostrils	NNS	4	4
blablabla	NN	1	1
worked	JJ	4	4
100th	CD	1	1
oohing	NN	1	1
ass.i	JJ	1	1
brave	JJ	5	5
unsupervised	VBD	2	2
3.89	CD	1	1
biotch	NNP	1	1
guaranteed	VBN	11	11
dragged	JJ	3	3
give	NNP	9	9
expand	VB	18	18
meandering	NN	1	1
heaves	NNS	2	2
guaranteed	VBD	2	2
ripe	VB	4	4
chewy	RB	5	5
travel	VBP	39	38
bypass	NN	4	4
plex	NN	1	1
apprehensive	JJ	12	12
retreats	NNS	1	1
remember	NN	60	58
aware	VBP	4	4
o'bademjan	NNP	1	1
dorsey	NNP	1	1
ri	NNP	1	1
barn	NN	2	2
beers-and	JJ	1	1
truism	NN	1	1
batman	NN	4	4
sickening	NN	1	1
debris	VBZ	2	2
coffee-pullers	NNS	1	1
incompetence	NN	7	7
smoother	RB	1	1
thoughtfully	RB	6	6
phone	VB	2	2
peace	NN	21	21
tester	NN	3	3
so	RB	9400	6298
caper	NN	7	7
slushy	NN	2	2
smackanolies	VBZ	1	1
bowls	NNP	1	1
bowls	NNS	73	69
look	NNP	55	55
photogenic	JJ	1	1
miracles	NNS	2	2
omgggggggg	NNP	1	1
mascara	VBN	1	1
reprimanded	VBD	2	2
tb	NNP	4	2
homicide	JJ	1	1
hors	NNP	1	1
sake	VB	11	9
fortuitous	JJ	1	1
39.00	CD	1	1
snidely	RB	1	1
gave	NNP	16	16
skulls	VBZ	1	1
screen	NN	114	106
charles	NNP	9	9
word	NNP	16	16
check-out	VB	1	1
witout	IN	1	1
journal	NNP	2	2
vietnam	NNP	7	7
picky-pesca-tarian	JJ	1	1
chairs	NNS	283	243
chairs	NNP	1	1
achieve	VBP	1	1
strict	NN	3	3
solicitation	NN	1	1
further	RB	46	45
spark	NNP	1	1
warrant	VB	7	7
drives	NNS	11	11
take/book	JJ	1	1
boss	VBP	1	1
leaking	NN	2	2
handsful	JJ	1	1
boss	VBZ	1	1
maneuver	VB	3	3
repost	VB	2	2
proper	JJ	6	6
..i	NN	3	3
homies	NNS	1	1
oakley	NNP	2	1
syrup	VB	5	5
crisped	JJ	2	2
aawwwhhh	NN	1	1
'gravy	JJ	2	2
filly	NNP	2	2
jaunt	NN	1	1
barcelona	NNP	7	6
slooooow	NNP	1	1
rubs	NNS	2	2
prenant	JJ	1	1
fusing	NN	1	1
fish..i	NNP	1	1
freaken	NN	1	1
kafe	NNP	2	1
bleh	JJ	2	2
eh	JJ	19	17
bakery/coffee	JJ	1	1
journey	NN	17	15
incommunicado	VBP	1	1
lr	NNP	1	1
theft	NN	5	5
broccoli-	JJ	1	1
ready	NNP	7	7
blue	JJ	168	150
tonia	NNP	4	2
a.k.a	NN	1	1
tp	NNP	2	2
amie	NNP	2	2
flw	NNP	5	5
bensfield	NNP	3	1
peasant	JJ	1	1
cologne	NN	5	5
quaffed	VBN	1	1
sameness	NN	1	1
joint-like	JJ	1	1
webpage	NN	1	1
baited	VBN	1	1
updated	VBN	37	37
hispanic	NNP	11	11
nadia	NNP	3	3
ube	NN	1	1
dante	NNP	4	3
updated	VBD	8	8
proved	JJ	1	1
pisses	NNS	2	2
anyways..	NNP	1	1
jeepney	NNP	2	1
baking	VBG	13	13
4:15	CD	2	2
meandering	VBG	1	1
described	VBD	26	26
profound	IN	1	1
connects	VBZ	1	1
described	VBN	52	49
absorb	VB	3	3
amirigh	JJ	1	1
lunches	NNS	43	39
weights/weight	JJ	1	1
meticulously	RB	6	6
casually	RB	12	12
//feastinginphoenix.com/	JJ	1	1
outward	NN	2	2
yummiest	NN	1	1
like	IN	7076	4966
oi	NNP	2	2
mother	RB	1	1
9:55	CD	1	1
per	NNP	5	5
misheard	VBP	1	1
stuffy	RB	3	3
fast-food	JJ	1	1
amazed	VB	1	1
socialization	NN	1	1
situaton	NN	1	1
lil	NN	49	44
demographics	NNS	1	1
proceed	VB	2	2
takes	NNP	1	1
prone	NN	9	9
takes	NNS	17	17
mangled	JJ	1	1
witha	NN	1	1
domain	NN	5	3
shake	NN	91	64
fingerling	VBG	7	7
deuce	NN	3	3
cease	NN	1	1
inner	NNP	6	4
light..perfect	JJ	1	1
missy	NNP	2	2
weakness	NN	5	4
problems	NNS	148	137
gallardo	NNP	3	1
pews	NNS	2	2
cog	NNP	1	1
tree	VBP	1	1
filthy	NNP	4	4
basa	NNP	1	1
barbecue	NN	40	28
fish	NNP	57	48
decades	VBZ	1	1
johnnie	NNP	1	1
lousy	JJ	18	18
5-6	CD	15	14
out.on	JJ	1	1
6.20	CD	1	1
punishment	NNP	1	1
hobbes	NNP	1	1
minimilistic	JJ	1	1
deflated	NNP	1	1
anchored	NNP	1	1
aphrodisiac	NN	1	1
couldnt	VBD	1	1
skosztowal	NN	1	1
breakneck	NN	1	1
'bucks	NNS	1	1
aliens	NNS	2	2
candids	NNS	1	1
corked	VBD	1	1
soo	RB	35	31
regarding	VBG	44	44
multi-grain	JJ	6	3
couldnt	VBP	8	8
lettered	VBN	1	1
angelina	NNP	3	2
blindly	RB	2	2
2003	CD	5	5
danica	NNP	1	1
inside	NN	814	740
rojo	VBP	1	1
madre	NN	2	2
chorizo	NN	100	82
@	NNP	10	10
myself	PRP	651	588
tied	VBN	6	6
high-roller	JJ	1	1
plancha	NNP	1	1
issuing	VBG	1	1
./end	JJ	1	1
duper	NN	3	3
moe	NN	1	1
representational	JJ	1	1
azn	NNP	1	1
nov	NNP	4	4
vectoring	NN	1	1
contented	VBN	1	1
heavenly.the	JJ	1	1
neatly	RB	18	18
jay-jay	NNP	1	1
trooooit	NNP	1	1
informal	JJ	4	4
whiskey	NN	29	27
tood	NN	1	1
collects	VBZ	1	1
tuna	VB	2	2
win	NNP	7	7
bowl-with	JJ	1	1
removable	JJ	2	2
'wing	JJ	1	1
my	PRP$	21598	10025
drizzle	VB	1	1
beneath	NN	7	7
round	IN	5	5
mini	NNS	2	2
organ	VBD	2	2
magnate	NN	1	1
limiteds	NNS	1	1
fond	JJ	15	15
p.j	NNP	1	1
25/head	CD	1	1
cool	NN	462	427
margeritas	NNS	1	1
ultra-marathon	JJ	1	1
reety	NN	1	1
cow-so	RB	1	1
piques	VBZ	1	1
acknowledgement	NN	7	7
hover-y	JJ	1	1
clanging	VBG	2	2
november	NN	1	1
freshly-cooked	JJ	1	1
happiest	VBP	1	1
chrome	VB	1	1
using	NN	4	4
adults	NNP	1	1
grouchy	JJ	2	2
adults	NNS	87	80
session	NN	32	28
sider	NN	1	1
pizzettas	NNS	1	1
sparkles	NNS	2	2
abercrombie	NNP	3	2
caters	NNS	13	13
seniors/light	JJ	1	1
prestigious	JJ	2	2
safe	JJ	49	46
stripmall	NN	3	3
high-level	JJ	1	1
chocolates	NNS	14	13
-personal	JJ	1	1
carry-on	JJ	2	1
friend-	NN	1	1
select=svroaqz3sprtfo_maknn8g	JJ	1	1
decipher	NNP	1	1
offer	NN	108	103
reputation	NN	42	39
celebrate	NNP	2	1
84.00	CD	1	1
touchless	NN	1	1
cod	NN	28	22
interchangeable	JJ	2	2
trusted	VBN	7	7
spaced	VBN	7	7
atomizer	NN	1	1
repaved	VBD	1	1
trusted	VBD	6	6
3/25-3/28	CD	1	1
agreeing	NN	1	1
clingy	NN	1	1
chilihead	NN	1	1
ironmom	NNP	1	1
yaaaaaaggggghhhhhhhhhhnnnnnnnn	NNP	1	1
anxiety	NNP	2	1
ask	VB	686	626
risotto	IN	9	9
intending	VBG	3	3
primus-it	JJ	1	1
spot-	NN	1	1
unkempt	NN	3	3
chasing	VBG	4	4
dinky	NNP	1	1
chihuly	NNP	1	1
purplish	JJ	1	1
bargains	VBZ	1	1
shape	NN	78	70
front-desk	JJ	2	2
fluffiest	JJS	1	1
product	NN	169	144
hambergers	NNS	1	1
vegetables	VBZ	3	3
chipper	NN	4	4
tweens	NNPS	1	1
including	VBG	389	370
under-baked	JJ	1	1
chipotles	NNP	2	2
further	RBR	2	2
ayecbi8c3r4scizgxuxt1w	NNP	1	1
bananas	NNP	5	5
bananas	NNS	30	28
proffessional	JJ	1	1
ula	NN	5	1
dissapointed	VBN	19	19
slimy	PRP$	1	1
borax	NN	1	1
arrange	VB	2	2
caulking	VBG	2	2
0z	CD	1	1
nitro	NNP	2	2
roomy	NN	11	11
payroll	VBP	1	1
sneezing	VBG	2	2
re-entry	JJ	1	1
oh-so-delicious	JJ	2	2
spot	NN	955	864
choosing	VBG	22	22
compressor	NN	4	2
announcer	NN	2	2
troll	VBP	1	1
any	NNP	10	10
hallways	VBZ	1	1
sandwitch	NN	1	1
enlightening	VBG	1	1
horrrible	JJ	1	1
fixes	VBZ	1	1
shrugged	JJ	1	1
..whether	JJ	1	1
shuffle	VB	3	3
meltdown	NN	2	2
dipper	NNP	1	1
pussycat	VB	1	1
garden	NN	64	62
stuffy	VBP	1	1
fuzzies	NNS	1	1
//bit.ly/19di9ow	JJ	1	1
fellas	NNP	2	2
toed	VBN	2	2
static	JJ	4	4
fellas	NNS	3	3
geezus	NNP	1	1
navagator	NN	2	1
shoelaces	NNS	1	1
messaging	NN	2	2
becky	NNP	6	5
spasming	VBG	1	1
overpowering	VBG	32	32
departments	NNS	4	4
smokes	NNS	3	3
saddles	NNS	1	1
maseratis	NNP	1	1
sorted	VBN	5	4
offerring	VBG	2	2
teller	NN	4	4
reward	NN	11	9
mysterious	JJ	6	6
signatures	NNS	3	3
3rd	CD	7	7
grown	VB	1	1
there	RB	3480	2881
tip-tap-type	JJ	1	1
obsessed	VBD	2	2
everything	NNP	40	40
instep	NN	1	1
service/bar	NN	1	1
strengthening	NN	1	1
editing	NN	2	1
conditioning	NN	5	5
'to	JJ	1	1
lot-peppered	JJ	1	1
delivers	VBZ	5	5
futility	NN	1	1
slotted	VBN	1	1
community	NNP	10	7
prives	NNP	1	1
slacking	VBG	2	2
verner	NNP	1	1
shouldnt	VBD	2	1
sincere	VBD	1	1
rubbing	VBG	7	7
chutnies	NNS	1	1
*honest	JJ	1	1
shrimp-laden	JJ	1	1
ultra-spendy-designers	NNS	1	1
sherry	NNP	3	3
skates	NNS	2	1
styling	VBG	3	3
sandwiches	NNP	18	16
4/8	CD	1	1
sandwiches	NNS	562	480
gasping	VBG	1	1
wal	NNP	3	2
tumblers	NNS	2	2
lines	VBZ	3	3
odd	NN	14	14
boxers	NNS	1	1
atrocious	NNP	1	1
owned/managed	JJ	1	1
.pasta	JJ	1	1
superlatives	VBZ	1	1
congregate	JJ	1	1
prettied	VBN	1	1
copped	JJ	1	1
choose	VB	343	326
shocks	VBZ	1	1
h1	NNP	1	1
disguise	NN	2	2
pato	NN	1	1
cliff	NNP	1	1
shimano	DT	1	1
santa	NNP	40	33
dirty	NN	132	124
dnd	NNP	2	2
debit	NN	33	28
diverse	NNP	1	1
pecorino	DT	1	1
overslept	VBP	1	1
w/	JJ	28	20
awakened	VBN	1	1
macross	NNP	1	1
gems	VBZ	1	1
rolling	VBG	25	25
repelled	VBN	2	2
overslept	VBD	1	1
omfg	NNP	2	2
old	VBD	12	12
masseuse	NN	6	5
patate	NNP	1	1
supplemental	JJ	1	1
batttered	VBD	1	1
dandan	NN	1	1
airlines	NNS	8	8
plucked	VBN	2	2
long-islands	NNS	1	1
kiss	NN	6	6
nopales	NNS	2	1
hashtag	NN	1	1
opticians	NNS	3	1
serive	JJ	1	1
plucked	VBD	3	3
dozen	NNS	2	2
pooped	VBD	2	2
backlash	NN	1	1
asparagus	JJ	2	2
pooped	VBN	1	1
l.a	NNP	6	5
throngs	NNS	5	5
annoy	JJ	1	1
outshines	NNS	1	1
complaint	NN	154	150
arties	NNPS	1	1
menus	VBZ	19	19
damaged	VBN	10	10
deliciousness	NN	53	53
spayed	VBN	2	2
foster	VBP	1	1
toughness	NN	1	1
heatlamps	NNS	1	1
over-sized	JJ	2	2
mr.lynn	JJ	1	1
lack	VBP	41	40
'summer	JJ	2	2
thickness	NN	16	15
opens	VBZ	26	24
9o'clock	CD	1	1
atkilt	NN	1	1
threatening	VBG	8	8
splattered	VBN	2	2
co2	NNP	3	3
grande	NNP	29	25
imperfect	NN	1	1
ethnic	NN	1	1
checkout	NNP	1	1
yo	RB	3	3
destination	NN	72	69
distinct	NN	11	11
maturely	RB	1	1
malasadas	VBZ	1	1
stormed	VBD	3	3
curried	JJ	5	5
1950s	CD	3	3
board-like	JJ	1	1
sort	VB	4	4
afterward	NN	10	10
inflict	NN	1	1
functionality	NN	1	1
counter	JJR	1	1
sho	WP	1	1
grammar	NN	3	3
'keg	JJ	1	1
touching	NN	1	1
usually	NNP	1	1
verbatime	NN	1	1
deserves	NNP	1	1
natalia	NNP	1	1
deserves	NNS	21	21
cookie	NN	215	164
comfy	NN	76	75
victorian	NN	1	1
yuca	NNP	5	3
crreeeppp	VBP	1	1
was	VBD	41408	11348
differant	JJ	2	2
unwrap	VB	1	1
gelato	NN	103	70
authentic-feeling	JJ	1	1
utensil-less	JJ	1	1
beaitiful	JJ	1	1
attained	VBD	1	1
ritas	NNS	2	2
xtra	NN	3	3
ren	NN	1	1
rum	NN	40	35
unattending	VBG	1	1
assertions	NNS	1	1
border	NNP	2	2
daddy	NN	8	7
nah	NNP	4	4
visisted	VBD	1	1
giraffe	NNP	1	1
immaculate	VBP	1	1
